main_id,name,geometry,year,scenario,category_name
QC-MAIN-5dd926d1-2,Grande-Baie,POINT (-70.9258 48.3058),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-6c3c0289-1,Corner Bay Complex,POINT (-74.309 49.893),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-2b03e509-1,Great Burnt Lake,POINT (-56.1344 48.3758),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-07ad2be6-1,Morrison,POINT (-126.3158 55.1944),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-955f8afa-1,North Island,POINT (-127.85639 50.67556),1991_2020,historical,"Cfb - Temperate, no dry season, warm summer"
YT-MAIN-411f048c-1,Casino,POINT (-138.83333 62.73333),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-832d756d-1,Ootsa,POINT (-127.08333 53.63333),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-15627f87-2,Mount Milligan,POINT (-124.031 55.118),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-435152ad-2,Copper Mountain,POINT (-120.533 49.331),1991_2020,historical,"Dsb - Cold, dry summer, warm summer"
BC-MAIN-21e4646e-1,Ajax,POINT (-120.46 50.63),1991_2020,historical,"BSk - Arid, steppe, cold"
BC-MAIN-c87d00e6-1,Galore Creek,POINT (-131.45 57.13),1991_2020,historical,"Dsc - Cold, dry summer, cold summer"
BC-MAIN-b35001c5-1,GJ,POINT (-130.25 57.63),1991_2020,historical,"ET - Polar, tundra"
BC-MAIN-51177ba8-1,Kemess,POINT (-126.77117 57.05037),1991_2020,historical,"ET - Polar, tundra"
BC-MAIN-5ec20643-1,Kwanika,POINT (-125.271268 55.415303),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-bd410410-2,Ming,POINT (-56.087 49.915),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-68063961-2,Minto,POINT (-137.23858 62.618875),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-89916018-1,Yellowhead,POINT (-119.817 51.52),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-6943b8cf-1,Carmacks,POINT (-136.7 62.33),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-84300b33-1,Rail,POINT (-100.5916 54.7463),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6b1be260-1,Huckleberry,POINT (-127.17333 53.67972),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-b799f085-1,Berg,POINT (-127.431 53.802),1991_2020,historical,"ET - Polar, tundra"
BC-MAIN-67ecc2f4-1,Schaft Creek,POINT (-131 57.36667),1991_2020,historical,"Dsc - Cold, dry summer, cold summer"
BC-MAIN-1342ed5d-2,Gibraltar,POINT (-122.28716 52.528495),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-dcf3194d-2,McCreedy West,POINT (-81.39894 46.638059),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-099602fd-1,Thierry,POINT (-90.34694 51.49667),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-040f6522-2,Highland Valley,POINT (-121.0483 50.4855),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-5d4f52b4-1,High Lake,POINT (-110.8436 67.37556),1991_2020,historical,"Dsc - Cold, dry summer, cold summer"
SK-MAIN-92c5ea59-1,McIlvenna Bay,POINT (-102.89498 54.65977),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-b6add796-1,Kutcho,POINT (-128.38736 58.20996),1991_2020,historical,"Dsc - Cold, dry summer, cold summer"
ON-MAIN-af5d904f-2,Kidd Creek,POINT (-81.37 48.6894),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-6ac74402-2,Horne,POINT (-79.0151 48.2534),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-637c52c2-2,Kitimat,POINT (-128.6954 53.9976),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-790a609b-1,AGS Fluorspar,POINT (-55.4003 46.9038),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-8f99fefb-2,New Britannia,POINT (-100.024002 54.886349),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-383c2fa3-1,Akasaba West,POINT (-77.58 48.04),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-1638bb75-1,Golden Crown,POINT (-118.59 49.09),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-ac5c4f8e-1,New Prosperity,POINT (-123.62 51.46),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-41bc0337-1,Upper Beaver,POINT (-79.76 48.16),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-e6cded7f-2,Mount Polley,POINT (-121.633931 52.544959),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-bc178f67-2,New Afton,POINT (-120.514 50.661),1991_2020,historical,"BSk - Arid, steppe, cold"
BC-MAIN-95797c9b-2,Red Chris,POINT (-129.78333 57.7),1991_2020,historical,"Dsc - Cold, dry summer, cold summer"
QC-MAIN-5d1776d5-1,Troilus,POINT (-74.46 51.01),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-18aacb3e-1,Iskut,POINT (-131.0925 56.66667),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-853363d1-1,KSM,POINT (-130.33556 56.46666),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-1b3434ee-1,Horne 5,POINT (-79.00953 48.25425),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-b6135486-1,Revel Ridge,POINT (-118.121 51.287),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-96b6e5eb-1,Kitsault Valley,POINT (-129.57778 55.75361),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-53bba17f-1,Eskay Creek,POINT (-130.43 56.653),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-11319f2d-1,Freegold Mountain,POINT (-137.2 62.3),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-e03a8156-1,East Wekusko - Snow Lake,POINT (-99.77143 54.78534),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-6dca29e5-1,Klaza,POINT (-137.3175 62.14117),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-3091ca70-1,Deer Horn,POINT (-127.30826 53.3607),1991_2020,historical,"ET - Polar, tundra"
MB-MAIN-b483545e-1,Monument Bay,POINT (-92.914016 54.446415),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-60122d63-1,Rackla Gold,POINT (-134.41278 64.19667),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-1136efa4-2,Stall Lake,POINT (-99.9451 54.85692),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-fd93bf0f-2,Lalor Lake,POINT (-100.13333 54.86667),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-515b1195-1,1901,POINT (-100.134 54.8557),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-82ea0522-1,Chisel North,POINT (-100.1111 54.8432),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-6d9f24ca-1,Talbot,POINT (-99.6343 54.1133),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-d97f30a3-1,Tower,POINT (-99.2284 53.9623),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-567f87fa-1,Wim,POINT (-100.05248 55.02136),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-44440aa8-2,LaRonde,POINT (-78.428 48.2516),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-0fe82592-1,Lac-des-Îles,POINT (-75.5357 46.3753),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-4d689934-1,Albany,POINT (-84.45181 50.0293),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-7f2e11bd-1,Bissett Creek,POINT (-78.05992 46.11814),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-ce74de1a-1,La Loutre,POINT (-74.99714 46.03656),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-fe7c9493-1,Lac Guéret (Uatnan),POINT (-69.1 51.14),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-d0738410-1,Lac Rainy Graphite,POINT (-67.07597 52.60511),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-f944754f-1,Kearney,POINT (-79.07927 45.72635),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a7571857-1,Matawinie,POINT (-73.9212 46.61728),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-69334cb0-1,Lac Knife,POINT (-67.18179 52.54974),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-2b8cc0f4-1,Miller,POINT (-74.60994 45.66498),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-aa6e0640-1,Battle Creek,POINT (-109.52308 49.25252),1991_2020,historical,"BSk - Arid, steppe, cold"
SK-MAIN-191bfcc7-1,Battle Creek S,POINT (-109.40412 49.16964),1991_2020,historical,"BSk - Arid, steppe, cold"
SK-MAIN-7cadefdd-1,Battle Creek-Cypress,POINT (-109.429 49.4337),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-08eac76f-1,Cadillac,POINT (-107.408 49.7702),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3e459ee3-1,Eastend,POINT (-108.91001 49.46264),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-5b419da6-1,Mankota,POINT (-107.01266 49.37296),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-73399207-1,Knappen,POINT (-111.433613 49.070095),1991_2020,historical,"BSk - Arid, steppe, cold"
SK-MAIN-f59d4f3f-1,Wilhelm,POINT (-107.86933 50.41543),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-cc42475c-1,Steveville,POINT (-111.860024 50.7136),1991_2020,historical,"BSk - Arid, steppe, cold"
AB-MAIN-a23961e4-1,Worsley,POINT (-119.1341 56.507923),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-dc872009-2,Lac Tio,POINT (-63.416 50.5541),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-ba3d416f-1,Lac la Blache,POINT (-69.642 50.058),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-bc5dd61c-1,Mont Sorcier,POINT (-74.127578 49.918163),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-82b2717c-1,Blackrock,POINT (-74.062113 49.800453),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-b5c425d8-1,Blackrock Pyrometallurgical Facility,POINT (-70.854841 48.399648),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-7a5eacde-1,Lac Doré Vanadium,POINT (-73.95682 49.84573),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-4c223b8f-2,North American Lithium,POINT (-77.80934 48.4115),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-f7b40585-1,Lithium Demonstration Plant,POINT (-73.139626 46.043727),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-b8d91ef4-1,Bashaw District,POINT (-113.93655 51.77696),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-7a44e145-1,Boardwalk,POINT (-117.163427 54.946792),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-82b85062-1,Kindersley Lithium,POINT (-109.19120556 51.73894139),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-4690f3c8-1,Prairie Lithium,POINT (-103.63518 49.21363),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-26c965c2-1,Rainbow Lake,POINT (-119.30174 58.50664),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-8f616fcc-1,Authier,POINT (-78.19557 48.36207),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-a70df1a9-1,Georgia Lake,POINT (-88.00298 49.45236),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-66812dba-1,James Bay Lithium,POINT (-77.06667 52.23333),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-f66d0226-1,Moblan,POINT (-74.91215 50.73176),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-4abc69ca-1,Separation Rapids,POINT (-94.58258 50.266),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-313f0146-1,Seymour Lake,POINT (-88.4491 50.40987),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-22c0a46a-1,Whabouchi,POINT (-75.85333 51.67972),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-d8c75070-1,Rose,POINT (-76.172 52.022485),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-d06125fd-1,Pakeagama,POINT (-93.37727 52.60026),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2e5da440-1,Nemaska lithium conversion facility,POINT (-72.433334 46.333332),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-5c6e6c7a-1,Markham lithium reprocessing facility,POINT (-79.3415 43.8331),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-1d4869bb-1,Sirmac,POINT (-75.47624 50.62225),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-d1e8a97a-1,Mount Brussilof,POINT (-115.683 50.7887),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-d1b8233a-1,Alliance Magnesium,POINT (-72.002255 45.760379),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-bb484112-1,Driftwood Creek,POINT (-116.575 50.904),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6f23468f-1,Record Ridge,POINT (-117.884 49.082),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-ef20c691-2,Laterrière,POINT (-71.1287 48.3013),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-9ccf36c0-1,Scully Mine - Manganese project,POINT (-66.91222 52.91806),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-2e5da440-2,Becancour Plant,POINT (-72.433334 46.333332),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-14ab93ca-1,Battery Hill,POINT (-67.62547 46.22531),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-80b89ec9-1,Woodstock,POINT (-67.64 46.18),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6b348f3c-1,Endako,POINT (-125.13278 54.04417),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-3173491b-1,Lone Pine,POINT (-126.73296 54.516548),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-74f5551c-1,Avanti Kitsault,POINT (-129.419 55.422),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-161ec4d9-1,Davidson,POINT (-127.29861 54.82),1991_2020,historical,"ET - Polar, tundra"
MB-MAIN-90232f90-1,Minago,POINT (-99.21912 54.1092),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-06a353b2-2,Long Harbour,POINT (-53.811792 47.410938),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-16e89d42-1,Decar,POINT (-125.359691 54.894513),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-8869c24c-2,Mississauga,POINT (-79.6671 43.7058),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-c8fbe1c0-2,Thompson (T-1 and T-3),POINT (-97.8444 55.7152),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-afea17a6-1,Turnagain,POINT (-128.86282 58.47856),1991_2020,historical,"Dsc - Cold, dry summer, cold summer"
QC-MAIN-52b0862b-1,Dumont Nickel,POINT (-78.4425 48.64667),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-b7374552-1,Bucko Lake,POINT (-98.6558 54.8797),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-62ba823d-1,Lac Rocher,POINT (-76.34166 50.58331),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-d8a52df2-1,Redstone,POINT (-81.16472 48.31667),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-be92136a-2,Voisey’s Bay,POINT (-62.090855 56.331659),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-d1b9bbe6-2,Port Colborne,POINT (-79.24 42.883),1991_2020,historical,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-07bc135f-1,Kenbridge,POINT (-93.6347 49.48357),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-17adc4a4-1,Lynn Lake,POINT (-101.03486 56.85217),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-7b682137-2,Nickel Rim South,POINT (-80.796793 46.657982),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-8de2b54e-1,Crean Hill,POINT (-81.36167 46.42472),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-21de8cef-1,Onaping Depth,POINT (-81.383878 46.632019),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-92254f18-1,Victoria,POINT (-81.38333 46.41667),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-cef2ae42-1,Eagle's Nest,POINT (-86.3038 52.74202),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-72954693-1,Makwa Mayville,POINT (-95.60953 50.6298),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-4da97af6-1,Ferguson Lake,POINT (-96.83306 62.87306),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-771f682a-1,Shakespeare,POINT (-81.85944 46.33417),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2747f5c0-2,Nunavik Nickel,POINT (-74.1375 61.420856),1991_2020,historical,"ET - Polar, tundra"
ON-MAIN-2a7426bd-2,Fraser,POINT (-81.3404 46.6633),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-8d7da620-2,Totten,POINT (-81.454839 46.381174),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-e79f2bec-2,Strathcona,POINT (-81.3427 46.6734),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-22af9c76-2,Clarabelle,POINT (-81.056782 46.495822),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-48489720-2,Coleman,POINT (-81.3397 46.6771),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-20ca68bc-2,Copper Cliff Complex,POINT (-81.068205 46.491445),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-9e805c41-2,Creighton,POINT (-81.1861 46.474),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-eba2313b-2,Garson,POINT (-80.857 46.568),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-62f18e31-1,Nickel Shaw,POINT (-139.53333 61.46667),1991_2020,historical,"ET - Polar, tundra"
ON-MAIN-71c22461-1,Crawford,POINT (-81.37309 48.83972),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-5a8a80ca-2,Raglan,POINT (-73.674669 61.687171),1991_2020,historical,"ET - Polar, tundra"
ON-MAIN-7aca343d-2,Port Hope,POINT (-78.2943 43.9429),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-a55bfb50-2,Niobec,POINT (-71.156929 48.532148),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-cfe1a12c-1,Aley,POINT (-123.77829 56.4471),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-9a1b3df8-1,James Bay (Argor),POINT (-80.63075 50.83912),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-0f1f6d46-1,Crevier,POINT (-72.7644 49.46003),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-c0dbe3d0-1,Marathon,POINT (-86.3263 48.78758),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-260dc878-1,River Valley,POINT (-80.27606 46.70591),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-13e61769-1,Martison,POINT (-83.414444 50.314444),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-bf708684-2,Lac des Iles,POINT (-89.6105 49.1691),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-f039002e-1,Thunder Bay North,POINT (-88.931 48.79),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-857ea9ac-1,Bethune,POINT (-105.26167 50.62917),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-40dff8a7-1,Allan,POINT (-106.068974 51.93062),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-5014d332-1,Cory,POINT (-106.859358 52.092027),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-8ca43d4c-1,Lanigan,POINT (-105.205794 51.853044),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-bff94fa0-1,Patience Lake,POINT (-106.376992 52.089362),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3f3e5af5-1,Rocanville,POINT (-101.544281 50.471916),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-ee0fab1a-1,Jansen,POINT (-104.71415 51.8991),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-fa964b40-1,Milestone,POINT (-104.239825 50.236669),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-b72cbf1c-1,Millstream,POINT (-65.63 45.705),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-52fbe54e-1,Muskowekwan,POINT (-104.01827 51.33382),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
