year,tailing_id,GRD_No,Data base_number,Owner_company,partners (not from disclosure),operator,mine,tsf,country,latitude,longitude,status,construction_year,currently_approved_design,raise_type,current_maximum_height,current_tailings_storage,planned_storage_5_years,Most recent Independent Expert Review,"full and complete relevant engineering records including design, construction, operation, maintenance and/or closure. ",hazard_categorization,classification_system,history_stability_concerns,Do you have internal/in house engineering specialist oversight of this facility? Or do you have external engineering support for this purpose?,downstream_impact,a closure plan in place for this dam,does the closure plan include long term monitoring?,extreme_weather_secure,Visible,Duplicates,link,Notes,Disclosure origin,geometry
2019,ON-TAIL-50adb198-3.0,1654.0,1779.0,Alamos Gold Inc.,,Alamos Gold Inc.,Young-Davidson Mine,Tailings Impoundment Area -7 North Dam,Canada,47.950208,-80.712447,Active,2014.0,Yes,Modified Centreline,12.0,2500000,3500000,2018.0,Yes,High,Ontario Ministry of Natural Resources Classification and Inflow Design Criteria (2011),No,Both,2013,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/556167425/files/doc_downloads/2019/12/Overview-of-Alamos-Tailings-Impoundment-Areas-Dec2019-FINAL.pdf,Q9 &Q10 represent the average of the total volume of tailings facility as a whole,Alamos Gold,POINT (-80.712447 47.950208)
2019,ON-TAIL-50adb198-4.0,1655.0,1780.0,Alamos Gold Inc.,,Alamos Gold Inc.,Young-Davidson Mine,Tailings Impoundment Area -7 South Saddle Dam,Canada,47.950208,-80.712447,Active,2018.0,Yes,Upstream,7.0,2500000,3500000,2018.0,Yes,High,Ontario Ministry of Natural Resources Classification and Inflow Design Criteria (2011),No,Both,2013,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/556167425/files/doc_downloads/2019/12/Overview-of-Alamos-Tailings-Impoundment-Areas-Dec2019-FINAL.pdf,Q9 &Q10 represent the average of the total volume of tailings facility as a whole,Alamos Gold,POINT (-80.712447 47.950208)
2019,ON-TAIL-f92415d2-1.0,1656.0,1781.0,Alamos Gold Inc.,,Alamos Gold Inc.,Island Gold Mine,Primary Pond Dyke 1,Canada,48.30807,-84.445337,Active,1988.0,Yes,Downstream,11.0,486000,1488000,2018.0,Yes,High,Ontario Ministry of Natural Resources Classification and Inflow Design Criteria (2011),No,External ,No,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/556167425/files/doc_downloads/2019/12/Overview-of-Alamos-Tailings-Impoundment-Areas-Dec2019-FINAL.pdf,Q9 &Q10 represent the average of the total volume of tailings facility as a whole,Alamos Gold,POINT (-84.445337 48.30807)
2019,ON-TAIL-f92415d2-2.0,1657.0,1782.0,Alamos Gold Inc.,,Alamos Gold Inc.,Island Gold Mine,Primary Pond Dyke 2,Canada,48.30807,-84.445337,Active,2011.0,Yes,Downstream,8.0,486000,1488000,2018.0,Yes,Moderate,Ontario Ministry of Natural Resources Classification and Inflow Design Criteria (2011),No,External ,No,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/556167425/files/doc_downloads/2019/12/Overview-of-Alamos-Tailings-Impoundment-Areas-Dec2019-FINAL.pdf,Q9 &Q10 represent the average of the total volume of tailings facility as a whole,Alamos Gold,POINT (-84.445337 48.30807)
2019,ON-TAIL-f92415d2-3.0,1658.0,1783.0,Alamos Gold Inc.,,Alamos Gold Inc.,Island Gold Mine,Primary Pond Dyke 3,Canada,48.30807,-84.445337,Active,2011.0,Yes,Downstream,10.0,486000,1488000,2018.0,Yes,Moderate,Ontario Ministry of Natural Resources Classification and Inflow Design Criteria (2011),No,External ,No,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/556167425/files/doc_downloads/2019/12/Overview-of-Alamos-Tailings-Impoundment-Areas-Dec2019-FINAL.pdf,Q9 &Q10 represent the average of the total volume of tailings facility as a whole,Alamos Gold,POINT (-84.445337 48.30807)
2019,ON-TAIL-f92415d2-4.0,1659.0,1784.0,Alamos Gold Inc.,,Alamos Gold Inc.,Island Gold Mine,Primary Pond Dyke 4,Canada,48.30807,-84.445337,Active,2011.0,Yes,Downstream,10.0,486000,1488000,2018.0,Yes,High,Ontario Ministry of Natural Resources Classification and Inflow Design Criteria (2011),No,External ,No,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/556167425/files/doc_downloads/2019/12/Overview-of-Alamos-Tailings-Impoundment-Areas-Dec2019-FINAL.pdf,Q9 &Q10 represent the average of the total volume of tailings facility as a whole,Alamos Gold,POINT (-84.445337 48.30807)
2019,ON-TAIL-f92415d2-5.0,1660.0,1785.0,Alamos Gold Inc.,,Alamos Gold Inc.,Island Gold Mine,Primary Pond Dyke 5,Canada,48.30807,-84.445337,Active,2015.0,Yes,Downstream,5.0,486000,1488000,2018.0,Yes,Moderate,Ontario Ministry of Natural Resources Classification and Inflow Design Criteria (2011),No,External ,No,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/556167425/files/doc_downloads/2019/12/Overview-of-Alamos-Tailings-Impoundment-Areas-Dec2019-FINAL.pdf,Q9 &Q10 represent the average of the total volume of tailings facility as a whole,Alamos Gold,POINT (-84.445337 48.30807)
2019,ON-TAIL-e7c881db-1.0,1672.0,1802.0,McEwen Mining,,McEwen Mining,Black fox,"Black Fox, Matheson, Ontario, Canada",Canada,48.554335,-80.760015,Active,1988.0,Yes,Upstream,11.7,5300000,7300000,2014.0,Yes,Medium,Canadian Dam Association (CDA),Yes,External,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/390685383/files/doc_downloads/2019/McEwen-Mining-Tailings-Safety-Disclosure-Table.pdf,"Q15: The Black Fox property was acquired by McEwen Mining in 2017. In 1991 a dam breach occurred in the East Dam due to overtopping. As a mitigation measure, a spillway was constructed in 1991 at a location near to the centre of the current East Dam. This spillway was later abandoned for a new designed spillway at the centre of the North Dam and there have been no further issues with the management of the facility.",McEwen Mining,POINT (-80.760015 48.554335)
2019,QC-TAIL-f63c74ff-1.0,1677.0,1807.0,Hecla Quibec Inc,,Hecla Quibec Inc,Casa Berardi,Casa Berardi Cell 4,Canada,49.555972,-79.240528,Active,2010.0,Yes,Upstream,8.0,5000000,4000000,2018.0,Yes,High,Candian Dam Association Consequence Classification,No,External,2017,Yes,Yes,Yes,Yes,,https://www.hecla-mining.com/wp-content/uploads/2019/06/2019-Hecla-TailingsMgmt_FactSheet.pdf,see www.hecla- mining.com/responsibility,Hecla Mining Company,POINT (-79.240528 49.555972)
2019,QC-TAIL-2580ba3d-1.0,1685.0,1815.0,Hecla Quibec Inc,,Hecla Quibec Inc,Casa Berardi,Casa Berardi Cell #1,Canada,49.560333,-79.232417,Inactive,1989.0,Yes,Downstream,8.0,,,2017.0,Yes,High,Candian Dam Association Consequence Classification,No,External,2017,Yes,Yes,Yes,Yes,,https://www.hecla-mining.com/wp-content/uploads/2019/06/2019-Hecla-TailingsMgmt_FactSheet.pdf,see www.hecla- mining.com/responsibility,Hecla Mining Company,POINT (-79.232417 49.560333)
2019,QC-TAIL-b312e5d4-1.0,1686.0,1816.0,Hecla Quibec Inc,,Hecla Quibec Inc,Casa Berardi,Casa Berardi Cell #2,Canada,49.561333,-79.223056,Closure,1993.0,Yes,Upstream,19.0,,,2017.0,Yes,Significant,Candian Dam Association Consequence Classification,No,External,2017,Yes,Yes,Yes,Yes,,https://www.hecla-mining.com/wp-content/uploads/2019/06/2019-Hecla-TailingsMgmt_FactSheet.pdf,see www.hecla- mining.com/responsibility,Hecla Mining Company,POINT (-79.223056 49.561333)
2019,QC-TAIL-cb1690e1-1.0,1687.0,1817.0,Hecla Quibec Inc,,Hecla Quibec Inc,Casa Berardi,Casa Berardi Cell #3,Canada,49.560389,-79.235528,Inactive,1988.0,Yes,Centreline,7.0,,,2018.0,Yes,Significant,Candian Dam Association Consequence Classification,No,External,2017,Yes,Yes,Yes,Yes,,https://www.hecla-mining.com/wp-content/uploads/2019/06/2019-Hecla-TailingsMgmt_FactSheet.pdf,see www.hecla- mining.com/responsibility,Hecla Mining Company,POINT (-79.235528 49.560389)
2019,SK-TAIL-3c5bf67d-2.0,1767.0,1986.0,SGO Mining Inc.,wholly-owned subsidiary of SSR Mining,SGO Mining Inc.,Seabee Mine,Triangle Lake TSF – 2 dams and 2 saddle dikes,Canada,55.6903833,-103.57932,Active,2004.0,yes,"Modified Centreline, Upstream",19.0,2750000,4000000,2019.0,yes,high,Canadian Dam Association Consequence Classification Ratings for Dam,no,Both,2019,Yes,Yes,Yes,Yes,,http://www.ssrmining.com/_resources/2019-08-30-SSR-Mining-Response-Letter-re-Investor-Mining-&-Tailings-Safety-Initiative.pdf,Please see our Environmental & Community Policy and 2018 Sustainability Report (including section on Tailings Management) for further information.,SGO Mining,POINT (-103.57932 55.6903833)
2019,SK-TAIL-78e63624-2.0,1768.0,1987.0,SGO Mining Inc.,wholly-owned subsidiary of SSR Mining,SGO Mining Inc.,Seabee Mine,East Lake TSF – 3 concrete perimeter dams,Canada,55.6900444,-103.59224,Active,1991.0,yes,Centreline,8.0,2500000,2860000,2019.0,yes ,Significant,Canadian Dam Association Consequence Classification Ratings for Dam,no,Both,2019,Yes,Yes,Yes,Yes,,http://www.ssrmining.com/_resources/2019-08-30-SSR-Mining-Response-Letter-re-Investor-Mining-&-Tailings-Safety-Initiative.pdf,Please see our Environmental & Community Policy and 2018 Sustainability Report (including section on Tailings Management) for further information.,SGO Mining,POINT (-103.59224 55.6900444)
2019,NB-TAIL-414e896b-1.0,1809.0,2039.0,Trevali,,Trevali,Caribou,TSF 1 STTP,Canada,47.5694444,-66.2975,Active,1989.0,Yes,"Downstream, Upstream",25.7,4250000,5850000,2019.0,Partial,Very High,Canadian Dam Association,Yes,Both,Yes,Yes,Yes,Yes,Yes,,https://s22.q4cdn.com/617180940/files/doc_downloads/2019/10/Trevali-Mining-and-Tailings-Safety-Initiative-2019.pdf,"Q15. 2015 Dam Safety Review by Stantec identified Factor of Safety was not sufficient for upstream slope under seismic analysis under Canadian Dam Association Dam Safety Guidelines (2007) as facility built historically. Current approved design by KCB is to address this concern.
Q14. Treva Ii implementing Group Standard for Dam Management",Trevali Mining,POINT (-66.2975 47.5694444)
2019,NB-TAIL-414e896b-2.0,1810.0,2040.0,Province of New Brunswick,,Province of New Brunswick,Caribou,TSF 2 Anaconda,Canada,47.5694444,-66.2975,Inactive,1970.0,No ,"Downstream, Dry stack",11.0,165000,165000,2019.0,Partial,Significant,Canadian Dam Association,Unknown,Both,Yes,Yes,Yes,Yes,Yes,,https://s22.q4cdn.com/617180940/files/doc_downloads/2019/10/Trevali-Mining-and-Tailings-Safety-Initiative-2019.pdf,Q14. TrevaIi implementing Standard for Dam Management,Trevali Mining,POINT (-66.2975 47.5694444)
2019,ON-TAIL-2dd50a69-1.0,1868.0,2098.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Dome No.6 TMA,Canada,48.4374,-81.2136,Active,1983.0,Yes,"Downstream , Centreline , Upstream",33.0,72000000,110000000,2019.0,Yes,Extreme,Canadian Dam Association,No,External,2015,Yes,Yes,Yes,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q17. The dam breach and inundation study is currently being updated,Newmont Goldcorp,POINT (-81.2136 48.4374)
2019,ON-TAIL-f676f028-1.0,1869.0,2099.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Coniaurum,Canada,48.4976,-81.283,Inactive Care and Maintenance,1913.0,Yes,Upstream,10.0,4900000,,2017.0,Yes,Low,Canadian Dam Association,Yes,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated. Q18. Rehabilitation work completed in 2008.,Newmont Goldcorp,POINT (-81.283 48.4976)
2019,ZZ-TAIL-9ff99cca-1.0,1870.0,2100.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Broulan Reef,Canada,48.5135,81.1469,Inactive Care and Maintenance,1938.0,Yes,Downstream,20.0,3300000,,2018.0,Yes,High,Canadian Dam Association,Yes,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated.  Q15.  The facility was buttressed with waste rock to achieve appropriate stability in 2017,Newmont Goldcorp,POINT (81.1469 48.5135)
2019,ON-TAIL-de53c3ba-1.0,1871.0,2101.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,"Dome 1, 2, 2A",Canada,48.4763,-81.2476,Inactive Care and Maintenance,1925.0,Yes,Upstream,24.0,35000000,,2018.0,Yes,Significant,Canadian Dam Association,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,"Q9. The volume was estimated. Q12. Engineering gap analysis underway,  Instrumentation being installed.",Newmont Goldcorp,POINT (-81.2476 48.4763)
2019,ON-TAIL-67339b79-1.0,1872.0,2102.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Dome 3,Canada,48.4696,-81.2432,Inactive Care and Maintenance,1961.0,Yes,Upstream,18.0,6800000,,2017.0,Yes,Unknown,Not Classified,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated,Newmont Goldcorp,POINT (-81.2432 48.4696)
2019,ON-TAIL-c4e05888-1.0,1873.0,2103.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Dome 4,Canada,48.4665,-81.2549,Inactive Care and Maintenance,1979.0,Yes,Upstream,10.0,1600000,,2017.0,Yes,Unknown,Not Classified,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated ,Newmont Goldcorp,POINT (-81.2549 48.4665)
2019,ON-TAIL-1fb9e7cc-1.0,1874.0,2104.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Dome 5,Canada,48.4635,-81.2519,Inactive Care and Maintenance,1925.0,Yes,Upstream,8.0,700000,,2017.0,Yes,Unknown,Not Classified,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated,Newmont Goldcorp,POINT (-81.2519 48.4635)
2019,ON-TAIL-a31be5e3-1.0,1875.0,2105.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Paymaster North,Canada,48.4537,-81.2674,Inactive Care and Maintenance,1915.0,Yes,Upstream,11.0,2800000,,2017.0,Yes,Unknown,Not Classified,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated,Newmont Goldcorp,POINT (-81.2674 48.4537)
2019,ON-TAIL-82f6ca3c-1.0,1876.0,2106.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Paymaster South,Canada,48.4425,-81.2599,Inactive Care and Maintenance,1915.0,Yes,Upstream,10.0,1500000,,2017.0,Yes,Unknown,Not Classified,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated,Newmont Goldcorp,POINT (-81.2599 48.4425)
2019,ON-TAIL-01b3452c-1.0,1877.0,2107.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,McIntyre,Canada,48.4997,-81.2832,Inactive Care and Maintenance,1912.0,Yes,Upstream,5.0,32200000,,2018.0,Yes,Significant,Canadian Dam Association,Yes,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,"Q9. The volume was estimated.  Q15. Pursuing an Environmental Compliance Approval (Ministry) to construct a weir.
- Decommission T2 decant tower in 2019 as per EoR recommendation.",Newmont Goldcorp,POINT (-81.2832 48.4997)
2019,ON-TAIL-ef988560-1.0,1878.0,2108.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Pamour T3,Canada,48.5269,-81.1329,Inactive Care and Maintenance,1936.0,Yes,Upstream,14.0,17500000,,2018.0,Yes,Significant,Canadian Dam Association,Yes,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,"Q9. The volume was estimated Q15.  Engineering gap analysis underway, may require buttressing and improved water management.",Newmont Goldcorp,POINT (-81.1329 48.5269)
2019,ON-TAIL-fc416034-1.0,1879.0,2109.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Pamour T2,Canada,48.5167,-81.1233,Inactive Care and Maintenance,1936.0,Yes,Upstream,30.0,20700000,,2018.0,Yes,Significant,Canadian Dam Association,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated. Q18. Rockfill buttress installed in 2010,Newmont Goldcorp,POINT (-81.1233 48.5167)
2019,ON-TAIL-ff67a43a-1.0,1880.0,2110.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Pamour T1,Canada,48.5279,-81.1136,Inactive Care and Maintenance,1936.0,Yes,Upstream,15.0,3900000,,2018.0,Yes,Unknown,Not Classified,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. Tailings currently being farmed for paste fill reducing the volume of tailings in the impoundment,Newmont Goldcorp,POINT (-81.1136 48.5279)
2019,ON-TAIL-4283b6f2-1.0,1881.0,2111.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Aunor A,Canada,48.4419,-81.2775,Inactive Care and Maintenance,1940.0,Yes,Upstream,14.0,700000,,2018.0,Yes,Significant,Canadian Dam Association,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,"Q9. The volume was estimated.  Currently, moving concentrate from fringes which will be relocated to top of Aunor A in 2019. Q18. Remediation construction proposed/scheduled to commence in 2020 dependent upon business plan",Newmont Goldcorp,POINT (-81.2775 48.4419)
2019,ON-TAIL-cc9ac741-1.0,1882.0,2112.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Aunor B,Canada,48.4382,-81.2818,Inactive Care and Maintenance,1940.0,Yes,Upstream,18.0,1500000,,2018.0,Yes,Moderate,Canadian Dam Association,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated. Q18. South slope regraded and rip rap added in 2008,Newmont Goldcorp,POINT (-81.2818 48.4382)
2019,ON-TAIL-4201c77e-1.0,1883.0,2113.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Delnite,Canada,48.43722,-81.29701,Inactive Care and Maintenance,1937.0,Yes,Upstream,16.0,1600000,,2018.0,Yes,Moderate,Canadian Dam Association,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. The volume was estimated. Q18.  Upper tier re-sloped and lower portion of downstream slope covered with rip rap in 2008,Newmont Goldcorp,POINT (-81.29701 48.43722)
2019,ZZ-TAIL-e41755b8-1.0,1884.0,2114.0,Newmont Goldcorp,,Newmont/Goldcorp,Porcupine Gold Mines  ,Hallnor,Canada,45.5239,-81.1455,Inactive Care and Maintenance,1939.0,Yes,Upstream,11.0,4900000,,2018.0,Yes,Moderate,Canadian Dam Association,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q9. Volume estimated.  Q15/18- Facility buttressed and armored spillways constructed in 2012,Newmont Goldcorp,POINT (-81.1455 45.5239)
2019,ON-TAIL-e65371f4-1.0,1885.0,2115.0,Newmont Goldcorp,,Newmont/Goldcorp,Red Lake Gold Mines       ,Campbell Complex,Canada,51.0641,-93.7575,Active,1983.0,Yes,Upstream,14.0,7000000,8000000,2019.0,Yes,Very High,Canadian Dam Association,No,External,2018,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,,Newmont Goldcorp,POINT (-93.7575 51.0641)
2019,ON-TAIL-5626ae56-1.0,1886.0,2116.0,Newmont Goldcorp,,Newmont/Goldcorp,Red Lake Gold Mines       ,Red Lake Complex,Canada,51.0641,-93.7158,Active,1960.0,Yes,"Modified Centreline, Downstream",8.0,6000000,7000000,2019.0,Yes,Significant,Canadian Dam Association,No,External,2018,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,,Newmont Goldcorp,POINT (-93.7158 51.0641)
2019,ON-TAIL-e65371f4-2.0,1887.0,2117.0,Newmont Goldcorp,,Newmont/Goldcorp,Red Lake Gold Mines       ,Balmer Tailings,Canada,51.0641,-93.7575,Inactive Care and Maintenance,1949.0,Yes,Other,3.0,2500000,2500000,2019.0,Yes,Low,Canadian Dam Association,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,,Newmont Goldcorp,POINT (-93.7575 51.0641)
2019,ON-TAIL-e084b6a3-1.0,1888.0,2118.0,Newmont Goldcorp,,Newmont/Goldcorp,Red Lake Gold Mines       ,Cochenour Wilanour Complex,Canada,51.0418,-93.4843,Inactive Care and Maintenance,1939.0,Yes,Centreline,7.0,1800000,1800000,1905.0,Yes,High,Canadian Dam Association,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,,Newmont Goldcorp,POINT (-93.4843 51.0418)
2019,ON-TAIL-d3a32823-1.0,1889.0,2119.0,Newmont Goldcorp,,Newmont/Goldcorp,Dona Lake Mine         ,Main Tailings Facility,Canada,51.4159,-90.0954,Inactive Care and Maintenance,1990.0,Yes,Upstream,15.0,700000,,2019.0,Yes,Significant,Canadian Dam Association,No,External,Yes,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,,Newmont Goldcorp,POINT (-90.0954 51.4159)
2019,ON-TAIL-1d22f1d3-1.0,1890.0,2120.0,Newmont Goldcorp,,Newmont/Goldcorp,Musselwhite Mine             ,Musselwhite TMA,Canada,52.5974,-90.3806,Active,1996.0,Yes,"Centreline, Upstream",21.0,12000000,19000000,2019.0,Yes,Significant,Canadian Dam Association,No,External,No,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,,Newmont Goldcorp,POINT (-90.3806 52.5974)
2019,QC-TAIL-2d9f15a6-1.0,1891.0,2121.0,Newmont Goldcorp,,Newmont/Goldcorp,Eleonore Mine                ,No Dam,Canada,52.7224,-76.0682,Active,2014.0,Yes,Filtered Tailings Stack on Liner,,,,,Yes,,Not Classified,No,External,No,No,No,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,Q13. The dam is not classified as it is a filtered dry stack,Newmont Goldcorp,POINT (-76.0682 52.7224)
2019,BC-TAIL-236ce496-1.0,1892.0,2122.0,Newmont Goldcorp,,Newmont/Goldcorp,Equity Silver                     ,TMA,Canada,54.2043,-126.2691,Inactive Care and Maintenance,1984.0,Yes,"Downstream, centreline",61.0,48000000,,2019.0,Yes,Very High,Canadian Dam Association,No,External,2018,Yes,Yes,No,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,,Newmont Goldcorp,POINT (-126.2691 54.2043)
2019,NT-TAIL-f0db5a01-1.0,1893.0,2123.0,Newmont Goldcorp,,Miramar,Miramar - Con Mine           ,Upper Pud,Canada,62.4308,-114.3763,Reclaimed  ,1998.0,Yes  ,"Upstream, Centreline",13.0,1550000,,2019.0,Yes  ,Low,Canadian Dam Association,No,External,2019,Yes,Yes,Yes,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,No water impoundment,Newmont Goldcorp,POINT (-114.3763 62.4308)
2019,NT-TAIL-f0db5a01-2.0,1894.0,2124.0,Newmont Goldcorp,,Miramar,Miramar - Con Mine           ,Middle Pud,Canada,62.4308,-114.3763,Inactive,1998.0,Yes  ,Upstream,7.0,930000,,2019.0,Yes  ,Low,Canadian Dam Association,No,External,2019,Yes,Yes,Yes,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,No water impoundment,Newmont Goldcorp,POINT (-114.3763 62.4308)
2019,NT-TAIL-f0db5a01-3.0,1895.0,2125.0,Newmont Goldcorp,,Miramar,Miramar - Con Mine           ,"Lower Pud, Neil Lake and Neques TCAs",Canada,62.4308,-114.3763,Inactive,2009.0,Yes  ,Upstream,1.5,620000,,2019.0,Yes  ,Low,Canadian Dam Association,No,External,2019,Yes,Yes,Yes,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,"Currently a shallow wetland, very low head",Newmont Goldcorp,POINT (-114.3763 62.4308)
2019,ON-TAIL-c344000f-1.0,1896.0,2126.0,Newmont Goldcorp,,,Golden Giant                              ,Interlake Tailings Facility,Canada,48.6956,-85.9051,Inactive   ,1984.0,Yes  ,Downstream ,38.0,11600000,,2019.0,Yes  ,Extreme,Canadian Dam Association,No,External,2019,Yes,Yes,Yes,Yes,,https://www.newmontgoldcorp.com/document/church-of-england-tailings-management/,"Q9. Volume estimated, Water Impoundment to maintain water quality, no active addition of tails",Newmont Goldcorp,POINT (-85.9051 48.6956)
