env_id,year,compartment_id,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-11454-2023-13,2023,comp3c458811,,Emission,Stack Emissions,,43.1072,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-15,2023,comp3c458811,,Emission,Stack Emissions,,4.766211,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-14,2023,comp3c458811,,Emission,Stack Emissions,,36.8965,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-16,2023,comp3c458811,,Emission,Stack Emissions,,2.941035,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-15,2023,comp3c458811,,Emission,Stack Emissions,,1.8958,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-17,2023,comp3c458811,,Emission,Stack Emissions,,0.006421,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-18,2023,comp3c458811,,Emission,Stack Emissions,,5e-06,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-19,2023,comp3c458811,,Emission,Stack Emissions,,0.005316,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-16,2023,comp3c458811,,Emission,Stack Emissions,,56.1228,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-20,2023,comp3c458811,,Emission,Stack Emissions,,8.412956,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-21,2023,comp3c458811,,Emission,Stack Emissions,,27.054746,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-22,2023,comp3c458811,,Emission,Stack Emissions,,0.000756,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-23,2023,comp3c458811,,Emission,Stack Emissions,,30.752677,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-17,2023,comp3c458811,,Emission,Stack Emissions,,0.0015,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-24,2023,comp3c458811,,Emission,Stack Emissions,,0.0032,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,7.121,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,107.265,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,0.189,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,2.323,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,0.008,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,9487.348,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,31.336,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8778-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,24.338,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,0.021,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,0.0002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,2.649,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,0.002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-6,2023,comp3c458811,,Emission,Stack Emissions,,2.97752,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-7,2023,comp3c458811,,Emission,Stack Emissions,,7.889,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-8,2023,comp3c458811,,Emission,Stack Emissions,,360.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-9,2023,comp3c458811,,Emission,Stack Emissions,,74.627,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-10,2023,comp3c458811,,Emission,Stack Emissions,,21.019,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-11,2023,comp3c458811,,Emission,Stack Emissions,,41.151,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-12,2023,comp3c458811,,Emission,Stack Emissions,,137.831,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-7,2023,comp3c458811,,Emission,Stack Emissions,,0.572,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-13,2023,comp3c458811,,Emission,Stack Emissions,,0.118,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-8,2023,comp3c458811,,Emission,Stack Emissions,,0.001,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-14,2023,comp3c458811,,Emission,Stack Emissions,,46.188,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-9,2023,comp3c458811,,Emission,Stack Emissions,,0.087,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-10,2023,comp3c458811,,Emission,Stack Emissions,,0.035,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-15,2023,comp3c458811,,Emission,Stack Emissions,,5324.21,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-11,2023,comp3c458811,,Emission,Stack Emissions,,145.258,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8778-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,112.98,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-16,2023,comp3c458811,,Emission,Stack Emissions,,104.065,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-17,2023,comp3c458811,,Emission,Stack Emissions,,33.411,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-18,2023,comp3c458811,,Emission,Stack Emissions,,0.287,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-12,2023,comp3c458811,,Emission,Stack Emissions,,0.004,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-19,2023,comp3c458811,,Emission,Stack Emissions,,156.988,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-13,2023,comp3c458811,,Emission,Stack Emissions,,14.809,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8778-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,7.942,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-20,2023,comp3c458811,,Emission,Stack Emissions,,101.417,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-14,2023,comp3c458811,,Emission,Stack Emissions,,12.52,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8778-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,7.942,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-21,2023,comp3c458811,,Emission,Stack Emissions,,5.538,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-15,2023,comp3c458811,,Emission,Stack Emissions,,0.129,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-22,2023,comp3c458811,,Emission,Stack Emissions,,4234.082,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-16,2023,comp3c458811,,Emission,Stack Emissions,,106.707,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-23,2023,comp3c458811,,Emission,Stack Emissions,,140.482,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-24,2023,comp3c458811,,Emission,Stack Emissions,,32.539,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-25,2023,comp3c458811,,Emission,Stack Emissions,,180.736,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-17,2023,comp3c458811,,Emission,Stack Emissions,,16.496,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8778-2023-5,2023,comp3c458811,,Emission,Stack Emissions,,7.942,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-26,2023,comp3c458811,,Emission,Stack Emissions,,41.151,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-18,2023,comp3c458811,,Emission,Stack Emissions,,0.068,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2000-2023-27,2023,comp3c458811,,Emission,Stack Emissions,,38.348,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-6217-2023-19,2023,comp3c458811,,Emission,Stack Emissions,,0.056,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-20131-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,64.607,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-20131-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,4.519,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-20131-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,4.519,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-20131-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,4.519,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-33878-2023-1,2023,comp3c458811,,Emission,Stack Emissions,,0.1428,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-33878-2023-2,2023,comp3c458811,,Emission,Stack Emissions,,93.516,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-33878-2023-3,2023,comp3c458811,,Emission,Stack Emissions,,0.0001,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-33878-2023-4,2023,comp3c458811,,Emission,Stack Emissions,,0.0001,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
