Year,NPRI ID,Company Name,Facility Name,City,CSD,CA or CMA,Economic Region,Province,Postal Code,Terrestrial ecozone (English) ,Terrestrial Ecozone (French),Watershed (English),Watershed (French),Latitude,Longitude,NAICS 4 Code,NAICS 4 Sector Name (English),NAICS 4 Sector Name (French),NAICS 6 Code,NAICS 6 Sector Name (English),NAICS 6 Sector Name (French),CAS Number,Substance Name (English),Substance Name (French),Units,air_emissions_stack_emissions,air_emissions_storage_/_handling,air_emissions_fugitive_emissions,air_emissions_spills,air_emissions_other,air_emissions_total,water_releases_direct_discharge,water_releases_spills.1,water_releases_leaks,water_releases_total.1,water_releases_receiving_waterbody_(english),water_releases_receiving_waterbody_(french),land_releases_spills.2,land_releases_leaks.1,land_releases_other.1,land_releases_total.2,total_releases_total_releases_(excluding_road_dust),total_releases_road_dust_emissions,total_releases_total_releases_including_road_dust,off-site_disposal_land_fill,off-site_disposal_land_treatment,off-site_disposal_underground_injection,off-site_disposal_tailings,off-site_disposal_waste_rock,on-site_disposal_total_on-site,on-site_disposal_land_fill.1,on-site_disposal_land_treatment.1,on-site_disposal_underground_injection.1,off-site_disposal_storage,on-site_disposal_tailings.1,on-site_disposal_waste_rock.1,off-site_disposal_total_off-site,transfers_for_treatment_physical_treatment,transfers_for_treatment_chemical_treatment,transfers_for_treatment_biological_treatment,transfers_for_treatment_incineration,transfers_for_treatment_transfer_to_a_municipal_sewage_treatment_plant,transfers_for_treatment_total.3,total_on/off_treatment_total.4,transfers_for_recycling_energy_recovery,transfers_for_recycling_solvent_recovery,transfers_for_recycling_organic_compound_recovery,transfers_for_recycling_metal_recovery,transfers_for_recycling_inorganic_compound_recovery,transfers_for_recycling_acid_or_base_recovery,transfers_for_recycling_catalyst_recovery,transfers_for_recycling_pollution_abatement_residue_recovery,transfers_for_recycling_used_oil_recovery,transfers_for_recycling_other.2,transfers_for_recycling_total.5,"grand_total_total_releases,_disposals_and_transfers_for_recycling",EI
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 04,Chromium (and its compounds),Chrome (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.1927,,0.1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1927,Chromium
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 05,Cobalt (and its compounds),Cobalt (et ses composés),kg,0.63948,,0.786,,,1.42548,,,,,,,,,,,1.42548,,1.42548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42548,Cobalt
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.52749,,0.52749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52749,Copper
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,226-36-8,"Dibenz[a,h]acridine","Dibenz[a,h]acridine",kg,,,0.59244,,,0.59244,,,,,,,,,,,0.59244,,0.59244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59244,No match found
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,53-70-3,"Dibenz[a,h]anthracene","Dibenz[a,h]anthracène",kg,,,0.174,,,0.174,,,,,,,,,,,0.174,,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,"Dibenz(a,h)anthracene"
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,224-42-0,"Dibenz[a,j]acridine","Dibenz[a,j]acridine",kg,,,1.319,,,1.319,,,,,,,,,,,1.319,,1.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319,No match found
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,100-41-4,Ethylbenzene,Éthylbenzène,tonnes,,,0.01148,,,0.01148,,,,,,,,,,,0.01148,,0.01148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01148,"Benzene, ethyl-"
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,74-85-1,Ethylene,Éthylène,tonnes,0.39838,,5.3749,,,5.773280000000001,,,,,,,,,,,5.773280000000001,,5.773280000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.773280000000001,Ethene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,206-44-0,Fluoranthene,Fluoranthène,kg,,,108.045,,,108.045,,,,,,,,,,,108.045,,108.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.045,Fluoranthene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,86-73-7,Fluorene,Fluorène,kg,,,57.399,,,57.399,,,,,,,,,,,57.399,,57.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.399,Fluorene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,7647-01-0,Hydrochloric acid,Acide chlorhydrique,tonnes,,,0.58231,,,0.58231,,,,,,,,,,,0.58231,,0.58231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58231,No match found
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,7783-06-4,Hydrogen sulphide,Sulfure d'hydrogène,tonnes,12.628,,0.506,,,13.134,,,,,,,,,,,13.134,,13.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.134,No match found
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,193-39-5,"Indeno[1,2,3-cd]pyrene","Indeno[1,2,3-cd] pyrène",kg,,,12.6277,,,12.6277,,,,,,,,,,,12.6277,,12.6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6277,"Indeno(1,2,3-cd)pyrene"
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,67-63-0,Isopropyl alcohol,Alcool isopropylique,tonnes,,,30.0,,,30.0,,,,,,,,,,,30.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,2-Propanol
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,317.4456,,0.35184,,,317.79744,98.092,,,98.092,St. Marys River,St. Marys River,,,,,415.88944,,415.88944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.88944,Lead
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 09,Manganese (and its compounds),Manganèse (et ses composés),tonnes,5.16716,,0.01181,,,5.17897,1.511,,,1.511,St. Marys River,St. Marys River,,,,,6.68997,,6.68997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68997,Manganese
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 10,Mercury (and its compounds),Mercure (et ses composés),kg,,,15.66466,,,15.66466,,,,,,,,,,,15.66466,,15.66466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66466,Mercury
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,91-20-3,Naphthalene,Naphtalène,tonnes,,,0.191,,,0.191,0.007,,,0.007,St. Marys River,St. Marys River,,,,,0.198,,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,Naphtalene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 11,Nickel (and its compounds),Nickel (et ses composés),tonnes,0.00268,,0.00118,,,0.00386,0.865,,,0.865,St. Marys River,St. Marys River,,,,,0.86886,,0.86886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86886,"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground"
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 17,Nitrate ion in solution at pH >= 6.0,Nitrate (ion en sol. à un pH de >= 6.0),tonnes,,,,,,,118.885,,,118.885,St. Marys River,St. Marys River,,,,,118.885,,118.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.885,Nitrate
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,11104-93-1,Nitrogen oxides (expressed as nitrogen dioxide),Oxydes d'azote (exprimés en dioxyde d'azote),tonnes,2204.419,,0.349,,,2204.768,,,,,,,,,,,2204.768,,2204.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204.768,Nitrogen oxides
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,85-01-8,Phenanthrene,Phénanthrène,kg,,,13.5056,,,13.5056,,,,,,,,,,,13.5056,,13.5056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5056,Phenanthrene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,635.83266,,28.207,,,664.03966,,,,,,,,,,,664.03966,0.93,664.96966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.96966,No match found
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,387.52477,,14.458,,,401.98277,,,,,,,,,,,401.98277,0.1,402.08277000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.08277000000004,"Particulates, < 2.5 um"
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,115-07-1,Propylene,Propylène,tonnes,0.02733,,1.0661,,,1.0934300000000001,,,,,,,,,,,1.0934300000000001,,1.0934300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0934300000000001,Propene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,129-00-0,Pyrene,Pyrène,kg,,,111.421,,,111.421,,,,,,,,,,,111.421,,111.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.421,Pyrene
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,74-86-2,Speciated VOC - Acetylene,COV différencié - Acétylène,tonnes,,,,,,0.254514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254514,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,71-43-2,Speciated VOC - Benzene,COV différencié - Benzène,tonnes,,,,,,22.95037,,,,,St. Marys River,St. Marys River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95037,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 24,Speciated VOC - Butane (all isomers),COV différencié - Butane (tous les isomères),tonnes,,,,,,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,25167-67-3,Speciated VOC - Butene (all isomers),COV différencié - Butène (tous les isomères),tonnes,,,,,,0.012872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012872,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,74-85-1,Speciated VOC - Ethylene,COV différencié - Éthylène,tonnes,,,,,,11.546558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.546558,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 31,Speciated VOC - Heptane (all isomers),COV différencié - Heptane (tous les isomères),tonnes,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 32,Speciated VOC - Hexane (all isomers excluding n-hexane),COV différencié - Hexane (tous les isomères à l'exclusion du n-hexane),tonnes,,,,,,0.0212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0212,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,25264-93-1,Speciated VOC - Hexene (all isomers),COV différencié - Hexène (tous les isomères),tonnes,,,,,,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,67-63-0,Speciated VOC - Isopropyl alcohol,COV différencié - Alcool isopropylique,tonnes,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,110-54-3,Speciated VOC - n-Hexane,COV différencié - n-Hexane,tonnes,,,,,,0.0864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0864,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 34,Speciated VOC - Octane (all isomers),COV différencié - Octane (tous les isomères),tonnes,,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 35,Speciated VOC - Pentane (all isomers),COV différencié - Pentane (tous les isomères),tonnes,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,NA - 36,Speciated VOC - Pentene (all isomers),COV différencié - Pentène (tous les isomères),tonnes,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,
2023,1070,Algoma Steel Inc.,Algoma Steel Inc,Sault Ste. Marie,Sault Ste. Marie,Sault Ste. Marie,Northeast / Nord-est,ON,P6A 7B4,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,46.5208,-84.3697,3311,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,331110,Iron and steel mills and ferro-alloy manufacturing,Sidérurgie,74-98-6,Speciated VOC - Propane,COV différencié - Propane,tonnes,,,,,,1.024378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.024378,
