Facility GHGRP ID No. / Installation No d'identification du PDGES,Reference Year / Année de référence,Facility Name / Nom de l'installation,Facility City or District or Municipality / Ville ou District ou Municipalité de l'installation,Facility Province or Territory / Province ou territoire de l'installation,Latitude,Longitude,Facility NAICS Code / Code SCIAN de l'installation,English Facility NAICS Code Description / Description du code SCIAN de l'installation en anglais,Reporting Company Legal Name / Dénomination sociale de la société déclarante,Emission Source / Source d'emission,substance,unit,value
10643,2023,Tenaris Algoma Tubes,Sault Ste. Marie,Ontario,46.5297,-84.3688,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Algoma Tubes Inc.,Stationary Fuel Combustion,CO2,t,84147.99
10643,2023,Tenaris Algoma Tubes,Sault Ste. Marie,Ontario,46.5297,-84.3688,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Algoma Tubes Inc.,On-site Transportation,CO2,t,856.0
10647,2023,Tree Island Industries Ltd.,Richmond,British Columbia,49.1875,-122.95916,331222,Steel Wire Drawing,Tree Island Industries Ltd,Stationary Fuel Combustion,CO2,t,12445.45
10647,2023,Tree Island Industries Ltd.,Richmond,British Columbia,49.1875,-122.95916,331222,Steel Wire Drawing,Tree Island Industries Ltd,On-site Transportation,CO2,t,534.39
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Leakage / Fuites,CO2,t,0.0
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Stationary Fuel Combustion,CO2,t,1081.025588
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Industrial Processes,CO2,t,179657.2759
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,On-site Transportation,CO2,t,711.675537
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Wastewater,CO2,t,0.0
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,CO2,t,18126.13
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Industrial Processes,CO2,t,3275.44
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,CO2,t,173415.254
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,CO2,t,35476.16
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Industrial Processes,CO2,t,6119.036009
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,CO2,t,3387.982825
10679,2023,Gibraltar Mine (SFO),MCLEESE LAKE,British Columbia,52.5299,-122.2851,212233,Copper-Zinc Ore Mining,Gibraltar Mines Ltd.,Stationary Fuel Combustion,CO2,t,9638.285157
10679,2023,Gibraltar Mine (SFO),MCLEESE LAKE,British Columbia,52.5299,-122.2851,212233,Copper-Zinc Ore Mining,Gibraltar Mines Ltd.,On-site Transportation,CO2,t,114905.3282
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Stationary Fuel Combustion,CO2,t,19959.0223
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Industrial Processes,CO2,t,7.178332
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,On-site Transportation,CO2,t,5788.998375
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Waste,CO2,t,769.329835
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Wastewater,CO2,t,0.0
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,Stationary Fuel Combustion,CO2,t,12677.53
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,Industrial Processes,CO2,t,6256.35
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,On-site Transportation,CO2,t,99691.72
10738,2023,"Gerdau Ameristeel Corporation, Cambridge Mill",Cambridge,Ontario,43.3706,-80.284,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,CO2,t,14609.1877
10738,2023,"Gerdau Ameristeel Corporation, Cambridge Mill",Cambridge,Ontario,43.3706,-80.284,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,CO2,t,81.6162
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,CO2,t,11710.7047
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,CO2,t,277738.7235
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Waste,CO2,t,0.0
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Wastewater,CO2,t,0.0
10785,2023,Myra Falls Mine Ltd.,Campbell River,British Columbia,49.57694,-125.60194,212233,Copper-Zinc Ore Mining,Myra Falls Mine Ltd,Stationary Fuel Combustion,CO2,t,32726.26
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CO2,t,2590.0
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CO2,t,88754.0
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CO2,t,416.62
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,Stationary Fuel Combustion,CO2,t,20033.3
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,Industrial Processes,CO2,t,17394.0
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,On-site Transportation,CO2,t,2675.07
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Stationary Fuel Combustion,CO2,t,23680.69145
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,On-site Transportation,CO2,t,64863.55484
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Waste,CO2,t,52.18549
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Wastewater,CO2,t,0.0
10857,2023,Williams Mine,MARATHON,Ontario,48.6942,-85.9188,212220,Gold and Silver Ore Mining,Williams Operating Corporation,Stationary Fuel Combustion,CO2,t,9136.88
10857,2023,Williams Mine,MARATHON,Ontario,48.6942,-85.9188,212220,Gold and Silver Ore Mining,Williams Operating Corporation,On-site Transportation,CO2,t,9884.0
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Stationary Fuel Combustion,CO2,t,96146.21301
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Industrial Processes,CO2,t,0.0
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),On-site Transportation,CO2,t,37254.26669
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Waste,CO2,t,1965.182828
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,Stationary Fuel Combustion,CO2,t,9444.62
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,On-site Transportation,CO2,t,17709.2
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,Wastewater,CO2,t,0.0
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Stationary Fuel Combustion,CO2,t,2746.6843
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Industrial Processes,CO2,t,0.0
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,On-site Transportation,CO2,t,8984.7892
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Waste,CO2,t,26.65
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Stationary Fuel Combustion,CO2,t,17394.28422
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,On-site Transportation,CO2,t,59761.99755
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Waste,CO2,t,84.39828
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Wastewater,CO2,t,0.0
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,Stationary Fuel Combustion,CO2,t,43677.6
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,Industrial Processes,CO2,t,4470.46
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,On-site Transportation,CO2,t,1036.21
10904,2023,Casa Berardi,Municipalité Eeyou Istchee Baie-James,Quebec,49.3357,-79.1646,212220,Gold and Silver Ore Mining,Hecla Québec Inc.,Stationary Fuel Combustion,CO2,t,3258.186
10904,2023,Casa Berardi,Municipalité Eeyou Istchee Baie-James,Quebec,49.3357,-79.1646,212220,Gold and Silver Ore Mining,Hecla Québec Inc.,On-site Transportation,CO2,t,29345.114
10907,2023,La Mine Niobec,Saint-Honoré,Quebec,48.5322,-71.1578,212299,All Other Metal Ore Mining,Magris Ressources,Stationary Fuel Combustion,CO2,t,6426.51
10907,2023,La Mine Niobec,Saint-Honoré,Quebec,48.5322,-71.1578,212299,All Other Metal Ore Mining,Magris Ressources,On-site Transportation,CO2,t,5333.48
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Stationary Fuel Combustion,CO2,t,19114.0205
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Industrial Processes,CO2,t,352.1914
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,On-site Transportation,CO2,t,1780.2028
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Waste,CO2,t,47.1596
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Wastewater,CO2,t,0.0
10911,2023,La mine Doyon,Preissac,Quebec,48.2591,-78.5254,212220,Gold and Silver Ore Mining,Iamgold Corporation,Stationary Fuel Combustion,CO2,t,3109.981
10911,2023,La mine Doyon,Preissac,Quebec,48.2591,-78.5254,212220,Gold and Silver Ore Mining,Iamgold Corporation,On-site Transportation,CO2,t,11963.0
10912,2023,Timmins Micronizing Plant,Timmins,Ontario,48.4745,-81.318,212398,All Other Non-Metallic Mineral Mining and Quarrying,Magris Talc Canada Inc.,Stationary Fuel Combustion,CO2,t,13045.79
10912,2023,Timmins Micronizing Plant,Timmins,Ontario,48.4745,-81.318,212398,All Other Non-Metallic Mineral Mining and Quarrying,Magris Talc Canada Inc.,On-site Transportation,CO2,t,258.4
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,CO2,t,31998.175
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,CO2,t,2282.2442
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,CO2,t,2632.4912
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Waste,CO2,t,116.3
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Wastewater,CO2,t,0.0
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Stationary Fuel Combustion,CO2,t,4403.757
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Industrial Processes,CO2,t,0.0
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,On-site Transportation,CO2,t,15474.613
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Waste,CO2,t,0.0
10921,2023,HBMS Chisel Lake Mine,Snow Lake,Manitoba,54.83,-100.12,212233,Copper-Zinc Ore Mining,Hudbay Minerals,Stationary Fuel Combustion,CO2,t,12933.56
10921,2023,HBMS Chisel Lake Mine,Snow Lake,Manitoba,54.83,-100.12,212233,Copper-Zinc Ore Mining,Hudbay Minerals,On-site Transportation,CO2,t,9876.01
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,CO2,t,18051.9123
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,CO2,t,14.0118
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,CO2,t,3736.5818
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Waste,CO2,t,0.0
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Wastewater,CO2,t,0.0
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,CO2,t,12732.9967
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,CO2,t,8.5812
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,CO2,t,6771.2984
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Waste,CO2,t,0.0
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Wastewater,CO2,t,0.0
10924,2023,Porcupine Gold Mines,South Porcupine,Ontario,48.46306,-81.2475,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Stationary Fuel Combustion,CO2,t,10555.172
10924,2023,Porcupine Gold Mines,South Porcupine,Ontario,48.46306,-81.2475,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Industrial Processes,CO2,t,0.845
10924,2023,Porcupine Gold Mines,South Porcupine,Ontario,48.46306,-81.2475,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,On-site Transportation,CO2,t,42952.397
10926,2023,Impala Canada Ltd.,Thunder Bay,Ontario,49.16168,-89.61435,212299,All Other Metal Ore Mining,Impala Canada Ltd.,Stationary Fuel Combustion,CO2,t,18681.197
10926,2023,Impala Canada Ltd.,Thunder Bay,Ontario,49.16168,-89.61435,212299,All Other Metal Ore Mining,Impala Canada Ltd.,On-site Transportation,CO2,t,36179.248
10929,2023,Lake Shore Gold Timmins West Mine,Timmins,Ontario,48.384,-81.5575,212220,Gold and Silver Ore Mining,Lake Shore Gold,Stationary Fuel Combustion,CO2,t,3956.561
10929,2023,Lake Shore Gold Timmins West Mine,Timmins,Ontario,48.384,-81.5575,212220,Gold and Silver Ore Mining,Lake Shore Gold,On-site Transportation,CO2,t,8419.332
10930,2023,McEwen Ontario Black Fox Mine,Matheson,Ontario,48.3,-80.21,212220,Gold and Silver Ore Mining,McEwen Mining,Stationary Fuel Combustion,CO2,t,3966.561
10930,2023,McEwen Ontario Black Fox Mine,Matheson,Ontario,48.3,-80.21,212220,Gold and Silver Ore Mining,McEwen Mining,On-site Transportation,CO2,t,4638.992
10931,2023,Bell Creek Complex,Porcupine,Ontario,48.5523,-81.173,212220,Gold and Silver Ore Mining,Lake Shore Gold,Stationary Fuel Combustion,CO2,t,4413.565
10931,2023,Bell Creek Complex,Porcupine,Ontario,48.5523,-81.173,212220,Gold and Silver Ore Mining,Lake Shore Gold,On-site Transportation,CO2,t,7694.837
11046,2023,Great Lakes Copper Ltd.,London,Ontario,43.0233,-81.1842,331420,"Copper Rolling, Drawing, Extruding and Alloying",Great Lakes Copper Ltd.,Stationary Fuel Combustion,CO2,t,10366.3
11046,2023,Great Lakes Copper Ltd.,London,Ontario,43.0233,-81.1842,331420,"Copper Rolling, Drawing, Extruding and Alloying",Great Lakes Copper Ltd.,On-site Transportation,CO2,t,98.63
11095,2023,INFASCO,Marieville,Quebec,45.431,-73.1673,331221,Cold-Rolled Steel Shape Manufacturing,Ifastgroupe,Stationary Fuel Combustion,CO2,t,14831.0
11095,2023,INFASCO,Marieville,Quebec,45.431,-73.1673,331221,Cold-Rolled Steel Shape Manufacturing,Ifastgroupe,On-site Transportation,CO2,t,309.0
11128,2023,Sivaco Québec,Marieville,Quebec,45.4372,-73.1676,331222,Steel Wire Drawing,Groupe des tréfileries Sivaco 2004,Stationary Fuel Combustion,CO2,t,10774.0
11128,2023,Sivaco Québec,Marieville,Quebec,45.4372,-73.1676,331222,Steel Wire Drawing,Groupe des tréfileries Sivaco 2004,On-site Transportation,CO2,t,251.0
11231,2023,ArcelorMittal Longueuil,Longueuil,Quebec,45.5663,-73.4579,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Stationary Fuel Combustion,CO2,t,24613.46
11231,2023,ArcelorMittal Longueuil,Longueuil,Quebec,45.5663,-73.4579,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,On-site Transportation,CO2,t,34.922
11361,2023,Welded Tube (Q&T Plant),Welland,Ontario,42.97077,-79.21057,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Welded Tube of Canada Corp,Stationary Fuel Combustion,CO2,t,12039.6497
11361,2023,Welded Tube (Q&T Plant),Welland,Ontario,42.97077,-79.21057,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Welded Tube of Canada Corp,On-site Transportation,CO2,t,892.71025
